"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"12549","14","15","true"
"12550","14","15","true"
"12551","14","15","true"
"12552","14","15","true"
"12553","14","15","true"
"12554","14","15","true"
"12555","14","15","true"
"12556","14","15","true"
"12557","14","15","true"
"12558","14","15","true"
"12559","14","15","true"
"12560","14","15","true"
"12561","14","15","true"
"12562","14","15","true"
"12563","14","15","true"
"12564","14","15","true"
"12565","14","15","true"
"12566","14","15","true"
"12567","14","15","true"
"12568","14","15","true"
"12569","14","15","true"
"12570","14","15","true"
"12571","14","15","true"
"12572","14","15","true"
"12573","14","15","true"
"12574","14","15","true"
"12575","14","15","true"
"12576","14","15","true"
"12577","14","15","true"
"12578","14","15","true"
"12579","14","15","true"
"12580","14","15","true"
"12581","14","15","true"
"12582","14","15","true"
"12583","14","15","true"
"12584","14","15","true"
"12585","14","15","true"
"12586","14","15","true"
"12587","14","15","true"
"12588","14","15","true"
"12589","14","15","true"
"12590","14","15","true"
"12591","14","15","true"
"12592","14","15","true"
"12593","14","15","true"
"12594","14","15","true"
"12595","14","15","true"
"12596","14","15","true"
"12597","14","15","true"
"12598","14","15","true"
"12599","14","15","true"
"12600","14","15","true"
"12601","14","15","true"
"12602","14","15","true"
"12603","14","15","true"
"12604","14","15","true"
"12605","14","15","true"
"12606","14","15","true"
"12607","14","15","true"
"12608","14","15","true"
"12609","14","15","true"
"12610","14","15","true"
"12611","14","15","true"
"12612","14","15","true"
"12613","14","15","true"
"12614","14","15","true"
"12615","14","15","true"
"12616","14","15","true"
"12617","14","15","true"
"12618","14","15","true"
"12619","14","15","true"
"12620","14","15","true"
"12621","14","15","true"
"12622","14","15","true"
"12623","14","15","true"
"12624","14","15","true"
"12625","14","15","true"
"12626","14","15","true"
"12627","14","15","true"
"12628","14","15","true"
"12629","14","15","true"
"12630","14","15","true"
"12631","14","15","true"
"12632","14","15","true"
"12633","14","15","true"
"12634","14","15","true"
"12635","14","15","true"
"12636","14","15","true"
"12637","14","15","true"
"12638","14","15","true"
"12639","14","15","true"
"12640","14","15","true"
"12641","14","15","true"
"12642","14","15","true"
"12643","14","15","true"
"12644","14","15","true"
"12645","14","15","true"
"12646","14","15","true"
"12647","14","15","true"
"12648","14","15","true"
"12649","14","15","true"
"12650","14","15","true"
"12651","14","15","true"
"12652","14","15","true"
"12653","14","15","true"
"12654","14","15","true"
"12655","14","15","true"
"12656","14","15","true"
"12657","14","15","true"
"12658","14","15","true"
"12659","14","15","true"
"12660","14","15","true"
"12661","14","15","true"
"12662","14","15","true"
"12663","14","15","true"
"12664","14","15","true"
"12665","14","15","true"
"12666","14","15","true"
"12667","14","15","true"
"12668","14","15","true"
"12669","14","15","true"
"12670","14","15","true"
"12671","14","15","true"
"12672","14","15","true"
"12673","14","15","true"
"12674","14","15","true"
"12675","14","15","true"
"12676","14","15","true"
"12677","14","15","true"
"12678","14","15","true"
"12679","14","15","true"
"12680","14","15","true"
"12681","13","15","true"
"12682","13","15","true"
"12683","13","15","true"
"12684","13","15","true"
"12685","13","15","true"
"12686","13","15","true"
"12687","13","15","true"
"12688","13","15","true"
"12689","13","15","true"
"12690","13","15","true"
"12691","13","15","true"
"12692","13","15","true"
"12693","13","15","true"
"12694","13","15","true"
"12695","13","15","true"
"12696","13","15","true"
"12697","12","15","true"
"12698","12","15","true"
"12699","12","15","true"
"12700","12","15","true"
"12701","12","15","true"
"12702","12","15","true"
"12703","12","15","true"
"12704","12","15","true"
"12705","12","15","true"
"12706","12","15","true"
"12707","12","15","true"
"12708","12","15","true"
"12709","12","15","true"
"12710","12","15","true"
"12711","12","15","true"
"12712","12","15","true"
"12713","12","15","true"
"12714","12","15","true"
"12715","12","15","true"
"12716","12","15","true"
"12717","12","15","true"
"12718","12","15","true"
"12719","12","15","true"
"12720","12","15","true"
"12721","12","15","true"
"12722","12","15","true"
"12723","12","15","true"
"12724","12","15","true"
"12725","12","15","true"
"12726","12","15","true"
"12727","11","15","true"
"12728","11","15","true"
"12729","11","15","true"
"12730","11","15","true"
"12731","11","15","true"
"12732","11","15","true"
"12733","11","15","true"
"12734","11","15","true"
"12735","11","15","true"
"12736","11","15","true"
"12737","11","15","true"
"12738","11","15","true"
"12739","11","15","true"
"12740","11","15","true"
"12741","11","15","true"
"12742","11","15","true"
"12743","11","15","true"
"12744","11","15","true"
"12745","11","15","true"
"12746","11","15","true"
"12747","12","15","true"
"12748","12","15","true"
"12749","12","15","true"
"12750","12","15","true"
"12751","12","15","true"
"12752","12","15","true"
"12753","12","15","true"
"12754","12","15","true"
"12755","12","15","true"
"12756","12","15","true"
"12757","12","15","true"
"12758","12","15","true"
"12759","13","15","true"
"12760","13","15","true"
"12761","13","15","true"
"12762","13","15","true"
"12763","13","15","true"
"12764","13","15","true"
"12765","13","15","true"
"12766","13","15","true"
"12767","13","15","true"
"12768","13","15","true"
"12769","13","15","true"
"12770","13","15","true"
"12771","13","15","true"
"12772","13","15","true"
"12773","13","15","true"
"12774","13","15","true"
"12775","13","15","true"
"12776","13","15","true"
"12777","13","15","true"
"12778","12","15","true"
"12779","11","15","true"
"12780","11","15","true"
"12781","11","15","true"
"12782","11","15","true"
"12783","11","15","true"
"12784","11","15","true"
"12785","11","15","true"
"12786","11","15","true"
"12787","11","15","true"
"12788","11","15","true"
"12789","11","15","true"
"12790","11","15","true"
"12791","11","15","true"
"12792","11","15","true"
"12793","11","15","true"
"12794","11","15","true"
"12795","11","15","true"
"12796","11","15","true"
"12797","11","15","true"
"12798","11","15","true"
"12799","11","15","true"
"12800","11","15","true"
"12801","11","15","true"
"12802","11","15","true"
"12803","11","15","true"
"12804","11","15","true"
"12805","11","15","true"
"12806","11","15","true"
"12807","11","15","true"
"12808","11","15","true"
"12809","11","15","true"
"12810","11","15","true"
"12811","11","15","true"
"12812","11","15","true"
"12813","11","15","true"
"12814","11","15","true"
"12815","11","15","true"
"12816","11","15","true"
"12817","11","15","true"
"12818","11","15","true"
"12819","11","15","true"
"12820","10","15","true"
"12821","11","15","true"
"12822","11","15","true"
"12823","11","15","true"
"12824","11","15","true"
"12825","11","15","true"
"12826","11","15","true"
"12827","11","15","true"
"12828","11","15","true"
"12829","11","15","true"
"12830","11","15","true"
"12831","11","15","true"
"12832","11","15","true"
"12833","11","15","true"
"12834","11","15","true"
"12835","11","15","true"
"12836","11","15","true"
"12837","11","15","true"
"12838","11","15","true"
"12839","11","15","true"
"12840","11","15","true"
"12841","11","15","true"
"12842","9","15","true"
"12843","9","15","true"
"12844","9","15","true"
"12845","9","15","true"
"12846","9","15","true"
"12847","9","15","true"
"12848","9","15","true"
"12849","9","15","true"
"12850","9","15","true"
"12851","9","15","true"
"12852","9","15","true"
"12853","9","15","true"
"12854","9","15","true"
"12855","9","15","true"
"12856","9","15","true"
"12857","9","15","true"
"12858","9","15","true"
"12859","9","15","true"
"12860","9","15","true"
"12861","9","15","true"
"12862","9","15","true"
"12863","9","15","true"
"12864","10","15","true"
"12865","10","15","true"
"12866","10","15","true"
"12867","10","15","true"
"12868","10","15","true"
"12869","10","15","true"
"12870","10","15","true"
"12871","10","15","true"
"12872","10","15","true"
"12873","10","15","true"
"12874","10","15","true"
"12875","9","15","true"
"12876","9","15","true"
"12877","9","15","true"
"12878","9","15","true"
"12879","9","15","true"
"12880","9","15","true"
"12881","9","15","true"
"12882","9","15","true"
"12883","9","15","true"
"12884","9","15","true"
"12885","9","15","true"
"12886","9","15","true"
"12887","9","15","true"
"12888","9","15","true"
"12889","9","15","true"
"12890","9","15","true"
"12891","9","15","true"
"12892","9","15","true"
"12893","9","15","true"
"12894","9","15","true"
"12895","9","15","true"
"12896","9","15","true"
"12897","9","15","true"
"12898","9","15","true"
"12899","9","15","true"
"12900","9","15","true"
"12901","9","15","true"
"12902","10","15","true"
"12903","10","15","true"
"12904","10","15","true"
"12905","10","15","true"
"12906","10","15","true"
"12907","10","15","true"
"12908","10","15","true"
"12909","10","15","true"
"12910","10","15","true"
"12911","10","15","true"
"12912","10","15","true"
"12913","10","15","true"
"12914","10","15","true"
"12915","10","15","true"
"12916","10","15","true"
"12917","10","15","true"
"12918","10","15","true"
"12919","10","15","true"
"12920","10","15","true"
"12921","9","15","true"
"12922","9","15","true"
"12923","9","15","true"
"12924","9","15","true"
"12925","9","15","true"
"12926","9","15","true"
"12927","9","15","true"
"12928","9","15","true"
"12929","9","15","true"
"12930","9","15","true"
"12931","9","15","true"
"12932","9","15","true"
"12933","9","15","true"
"12934","9","15","true"
"12935","9","15","true"
"12936","8","15","true"
"12937","8","15","true"
"12938","8","15","true"
"12939","8","15","true"
"12940","8","15","true"
"12941","8","15","true"
"12942","8","15","true"
"12943","8","15","true"
"12944","8","15","true"
"12945","8","15","true"
"12946","8","15","true"
"12947","8","15","true"
"12948","8","15","true"
"12949","8","15","true"
"12950","8","15","true"
"12951","8","15","true"
"12952","8","15","true"
"12953","8","15","true"
"12954","8","15","true"
"12955","8","15","true"
"12956","8","15","true"
"12957","8","15","true"
"12958","8","15","true"
"12959","8","15","true"
"12960","8","15","true"
"12961","8","15","true"
"12962","8","15","true"
"12963","8","15","true"
"12964","8","15","true"
"12965","8","15","true"
"12966","8","15","true"
"12967","8","15","true"
"12968","8","15","true"
"12969","8","15","true"
"12970","8","15","true"
"12971","8","15","true"
"12972","8","15","true"
"12973","8","15","true"
"12974","8","15","true"
"12975","8","15","true"
"12976","8","15","true"
"12977","9","15","true"
"12978","9","15","true"
"12979","9","15","true"
"12980","9","15","true"
"12981","9","15","true"
"12982","9","15","true"
"12983","9","15","true"
"12984","9","15","true"
"12985","9","15","true"
"12986","9","15","true"
"12987","9","15","true"
"12988","9","15","true"
"12989","9","15","true"
"12990","9","15","true"
"12991","9","15","true"
"12992","9","15","true"
"12993","9","15","true"
"12994","9","15","true"
"12995","9","15","true"
"12996","9","15","true"
"12997","9","15","true"
"12998","9","15","true"
"12999","9","15","true"
"13000","9","15","true"
"13001","9","15","true"
"13002","9","15","true"
"13003","9","15","true"
"13004","9","15","true"
"13005","9","15","true"
"13006","9","15","true"
"13007","9","15","true"
"13008","9","15","true"
"13009","9","15","true"
"13010","9","15","true"
"13011","9","15","true"
"13012","9","15","true"
"13013","9","15","true"
"13014","9","15","true"
"13015","9","15","true"
"13016","9","15","true"
"13017","10","15","true"
"13018","10","15","true"
"13019","10","15","true"
"13020","10","15","true"
"13021","10","15","true"
"13022","10","15","true"
"13023","10","15","true"
"13024","10","15","true"
"13025","10","15","true"
"13026","10","15","true"
"13027","10","15","true"
"13028","10","15","true"
"13029","10","15","true"
"13030","9","15","true"
"13031","9","15","true"
"13032","9","15","true"
"13033","9","15","true"
"13034","9","15","true"
"13035","9","15","true"
"13036","9","15","true"
"13037","10","15","true"
"13038","10","15","true"
"13039","10","15","true"
"13040","10","15","true"
"13041","10","15","true"
"13042","10","15","true"
"13043","10","15","true"
"13044","10","15","true"
"13045","10","15","true"
"13046","10","15","true"
"13047","10","15","true"
"13048","10","15","true"
"13049","10","15","true"
"13050","10","15","true"
"13051","10","15","true"
"13052","10","15","true"
"13053","10","15","true"
"13054","10","15","true"
"13055","10","15","true"
"13056","10","15","true"
"13057","10","15","true"
"13058","10","15","true"
"13059","10","15","true"
"13060","10","15","true"
"13061","10","15","true"
"13062","10","15","true"
"13063","10","15","true"
"13064","10","15","true"
"13065","10","15","true"
"13066","10","15","true"
"13067","10","15","true"
"13068","10","15","true"
"13069","10","15","true"
"13070","10","15","true"
"13071","10","15","true"
"13072","10","15","true"
"13073","10","15","true"
"13074","10","15","true"
"13075","10","15","true"
"13076","10","15","true"
"13077","10","15","true"
"13078","10","15","true"
"13079","10","15","true"
"13080","10","15","true"
"13081","10","15","true"
"13082","10","15","true"
"13083","10","15","true"
"13084","10","15","true"
"13085","9","15","true"
"13086","9","15","true"
"13087","9","15","true"
"13088","9","15","true"
"13089","9","15","true"
"13090","9","15","true"
"13091","9","15","true"
"13092","9","15","true"
"13093","9","15","true"
"13094","9","15","true"
"13095","9","15","true"
"13096","9","15","true"
"13097","9","15","true"
"13098","9","15","true"
"13099","9","15","true"
"13100","9","15","true"
"13101","9","15","true"
"13102","9","15","true"
"13103","9","15","true"
"13104","9","15","true"
"13105","9","15","true"
"13106","9","15","true"
"13107","9","15","true"
"13108","9","15","true"
"13109","9","15","true"
"13110","9","15","true"
"13111","9","15","true"
"13112","9","15","true"
"13113","9","15","true"
"13114","9","15","true"
"13115","9","15","true"
"13116","9","15","true"
"13117","9","15","true"
"13118","9","15","true"
"13119","9","15","true"
"13120","9","15","true"
"13121","9","15","true"
"13122","9","15","true"
"13123","9","15","true"
"13124","9","15","true"
"13125","9","15","true"
"13126","9","15","true"
"13127","9","15","true"
"13128","9","15","true"
"13129","8","15","true"
"13130","8","15","true"
"13131","8","15","true"
"13132","8","15","true"
"13133","8","15","true"
"13134","8","15","true"
"13135","8","15","true"
"13136","8","15","true"
"13137","8","15","true"
"13138","8","15","true"
"13139","8","15","true"
"13140","8","15","true"
"13141","8","15","true"
"13142","8","15","true"
"13143","8","15","true"
"13144","8","15","true"
"13145","8","15","true"
"13146","8","15","true"
"13147","8","15","true"
"13148","8","15","true"
"13149","7","15","true"
"13150","7","15","true"
"13151","7","15","true"
"13152","7","15","true"
"13153","7","15","true"
"13154","7","15","true"
"13155","7","15","true"
"13156","7","15","true"
"13157","7","15","true"
"13158","7","15","true"
"13159","7","15","true"
"13160","7","15","true"
"13161","7","15","true"
"13162","7","15","true"
"13163","7","15","true"
"13164","7","15","true"
"13165","7","15","true"
"13166","7","15","true"
"13167","7","15","true"
"13168","7","15","true"
"13169","7","15","true"
"13170","7","15","true"
"13171","7","15","true"
"13172","7","15","true"
"13173","7","15","true"
"13174","7","15","true"
"13175","7","15","true"
"13176","7","15","true"
"13177","7","15","true"
"13178","7","15","true"
"13179","7","15","true"
"13180","7","15","true"
"13181","7","15","true"
"13182","7","15","true"
"13183","7","15","true"
"13184","7","15","true"
"13185","7","15","true"
"13186","7","15","true"
"13187","7","15","true"
"13188","7","15","true"
"13189","7","15","true"
"13190","7","15","true"
"13191","7","15","true"
"13192","7","15","true"
"13193","7","15","true"
"13194","7","15","true"
"13195","7","15","true"
"13196","7","15","true"
"13197","7","15","true"
"13198","7","15","true"
"13199","7","15","true"
"13200","7","15","true"
"13201","7","15","true"
"13202","7","15","true"
"13203","7","15","true"
"13204","7","15","true"
"13205","7","15","true"
"13206","7","15","true"
"13207","8","15","true"
"13208","8","15","true"
"13209","8","15","true"
"13210","8","15","true"
"13211","8","15","true"
"13212","8","15","true"
"13213","8","15","true"
"13214","8","15","true"
"13215","8","15","true"
"13216","8","15","true"
"13217","8","15","true"
"13218","8","15","true"
"13219","8","15","true"
"13220","8","15","true"
"13221","8","15","true"
"13222","8","15","true"
"13223","8","15","true"
"13224","8","15","true"
"13225","8","15","true"
"13226","8","15","true"
"13227","8","15","true"
"13228","8","15","true"
"13229","8","15","true"
"13230","8","15","true"
"13231","8","15","true"
"13232","8","15","true"
"13233","8","15","true"
"13234","8","15","true"
"13235","8","15","true"
"13236","8","15","true"
"13237","8","15","true"
"13238","8","15","true"
"13239","8","15","true"
"13240","8","15","true"
"13241","8","15","true"
"13242","8","15","true"
"13243","8","15","true"
"13244","8","15","true"
"13245","8","15","true"
"13246","8","15","true"
"13247","8","15","true"
"13248","8","15","true"
"13249","8","15","true"
"13250","8","15","true"
"13251","8","15","true"
"13252","8","15","true"
"13253","8","15","true"
"13254","8","15","true"
"13255","8","15","true"
"13256","8","15","true"
"13257","8","15","true"
"13258","8","15","true"
"13259","8","15","true"
"13260","8","15","true"
"13261","8","15","true"
"13262","8","15","true"
"13263","8","15","true"
"13264","8","15","true"
"13265","7","15","true"
"13266","7","15","true"
"13267","7","15","true"
"13268","7","15","true"
"13269","7","15","true"
"13270","7","15","true"
"13271","7","15","true"
"13272","7","15","true"
"13273","7","15","true"
"13274","7","15","true"
"13275","7","15","true"
"13276","7","15","true"
"13277","7","15","true"
"13278","7","15","true"
"13279","7","15","true"
"13280","7","15","true"
"13281","7","15","true"
"13282","7","15","true"
"13283","8","15","true"
"13284","8","15","true"
"13285","8","15","true"
"13286","8","15","true"
"13287","8","15","true"
"13288","8","15","true"
"13289","8","15","true"
"13290","8","15","true"
"13291","8","15","true"
"13292","8","15","true"
"13293","8","15","true"
"13294","8","15","true"
"13295","8","15","true"
"13296","8","15","true"
"13297","8","15","true"
"13298","8","15","true"
"13299","8","15","true"
"13300","8","15","true"
"13301","8","15","true"
"13302","8","15","true"
"13303","8","15","true"
"13304","8","15","true"
"13305","8","15","true"
"13306","8","15","true"
"13307","8","15","true"
"13308","8","15","true"
"13309","8","15","true"
"13310","8","15","true"
"13311","8","15","true"
"13312","8","15","true"
"13313","8","15","true"
"13314","8","15","true"
"13315","8","15","true"
"13316","8","15","true"
"13317","8","15","true"
"13318","8","15","true"
"13319","8","15","true"
"13320","8","15","true"
"13321","8","15","true"
"13322","8","15","true"
"13323","8","15","true"
"13324","8","15","true"
"13325","8","15","true"
"13326","8","15","true"
"13327","8","15","true"
"13328","8","15","true"
"13329","8","15","true"
"13330","8","15","true"
"13331","8","15","true"
"13332","8","15","true"
"13333","8","15","true"
"13334","8","15","true"
"13335","8","15","true"
"13336","8","15","true"
"13337","8","15","true"
"13338","8","15","true"
"13339","8","15","true"
"13340","8","15","true"
"13341","8","15","true"
"13342","8","15","true"
"13343","8","15","true"
"13344","8","15","true"
"13345","8","15","true"
"13346","8","15","true"
"13347","8","15","true"
"13348","8","15","true"
"13349","8","15","true"
"13350","8","15","true"
"13351","8","15","true"
"13352","8","15","true"
"13353","9","15","true"
"13354","9","15","true"
"13355","9","15","true"
"13356","9","15","true"
"13357","9","15","true"
"13358","9","15","true"
"13359","9","15","true"
"13360","9","15","true"
"13361","9","15","true"
"13362","9","15","true"
"13363","9","15","true"
"13364","9","15","true"
"13365","9","15","true"
"13366","9","15","true"
"13367","9","15","true"
"13368","9","15","true"
"13369","9","15","true"
"13370","9","15","true"
"13371","9","15","true"
"13372","9","15","true"
"13373","9","15","true"
"13374","9","15","true"
"13375","9","15","true"
"13376","9","15","true"
"13377","9","15","true"
"13378","9","15","true"
"13379","9","15","true"
"13380","9","15","true"
"13381","9","15","true"
"13382","9","15","true"
"13383","9","15","true"
"13384","9","15","true"
"13385","9","15","true"
"13386","9","15","true"
"13387","9","15","true"
"13388","9","15","true"
"13389","9","15","true"
"13390","10","15","true"
"13391","10","15","true"
"13392","10","15","true"
"13393","10","15","true"
"13394","10","15","true"
"13395","10","15","true"
"13396","10","15","true"
"13397","10","15","true"
"13398","10","15","true"
"13399","10","15","true"
"13400","10","15","true"
"13401","10","15","true"
"13402","10","15","true"
"13403","10","15","true"
"13404","10","15","true"
"13405","10","15","true"
"13406","10","15","true"
"13407","10","15","true"
"13408","10","15","true"
"13409","10","15","true"
"13410","10","15","true"
"13411","10","15","true"
"13412","10","15","true"
"13413","10","15","true"
"13414","10","15","true"
"13415","10","15","true"
"13416","10","15","true"
"13417","10","15","true"
"13418","10","15","true"
"13419","10","15","true"
"13420","10","15","true"
"13421","10","15","true"
"13422","10","15","true"
"13423","10","15","true"
"13424","10","15","true"
"13425","10","15","true"
"13426","10","15","true"
"13427","10","15","true"
"13428","10","15","true"
"13429","10","15","true"
"13430","10","15","true"
"13431","10","15","true"
"13432","10","15","true"
"13433","10","15","true"
"13434","10","15","true"
"13435","10","15","true"
"13436","10","15","true"
"13437","10","15","true"
"13438","10","15","true"
"13439","10","15","true"
"13440","10","15","true"
"13441","10","15","true"
"13442","10","15","true"
"13443","10","15","true"
"13444","10","15","true"
"13445","10","15","true"
"13446","10","15","true"
"13447","10","15","true"
"13448","10","15","true"
"13449","10","15","true"
"13450","10","15","true"
"13451","10","15","true"
"13452","10","15","true"
"13453","10","15","true"
"13454","10","15","true"
"13455","10","15","true"
"13456","10","15","true"
"13457","10","15","true"
"13458","11","15","true"
"13459","11","15","true"
"13460","11","15","true"
"13461","10","15","true"
"13462","10","15","true"
"13463","10","15","true"
"13464","10","15","true"
"13465","10","15","true"
"13466","10","15","true"
"13467","10","15","true"
"13468","10","15","true"
"13469","10","15","true"
"13470","10","15","true"
"13471","10","15","true"
"13472","10","15","true"
"13473","10","15","true"
"13474","10","15","true"
"13475","10","15","true"
"13476","10","15","true"
"13477","10","15","true"
"13478","10","15","true"
"13479","10","15","true"
"13480","10","15","true"
"13481","10","15","true"
"13482","10","15","true"
"13483","10","15","true"
"13484","10","15","true"
"13485","10","15","true"
"13486","10","15","true"
"13487","10","15","true"
"13488","10","15","true"
"13489","10","15","true"
"13490","10","15","true"
"13491","10","15","true"
"13492","10","15","true"
"13493","10","15","true"
"13494","10","15","true"
"13495","10","15","true"
"13496","10","15","true"
"13497","10","15","true"
"13498","10","15","true"
"13499","10","15","true"
"13500","10","15","true"
"13501","10","15","true"
"13502","10","15","true"
"13503","10","15","true"
"13504","10","15","true"
"13505","10","15","true"
"13506","10","15","true"
"13507","10","15","true"
"13508","10","15","true"
"13509","10","15","true"
"13510","10","15","true"
"13511","10","15","true"
"13512","10","15","true"
"13513","10","15","true"
"13514","10","15","true"
"13515","10","15","true"
"13516","10","15","true"
"13517","10","15","true"
"13518","10","15","true"
"13519","10","15","true"
"13520","10","15","true"
"13521","10","15","true"
"13522","10","15","true"
"13523","10","15","true"
"13524","10","15","true"
"13525","10","15","true"
"13526","10","15","true"
"13527","10","15","true"
"13528","10","15","true"
"13529","10","15","true"
"13530","10","15","true"
"13531","10","15","true"
"13532","10","15","true"
"13533","10","15","true"
"13534","10","15","true"
"13535","10","15","true"
"13536","10","15","true"
"13537","10","15","true"
"13538","10","15","true"
"13539","10","15","true"
"13540","10","15","true"
"13541","10","15","true"
"13542","10","15","true"
"13543","10","15","true"
"13544","10","15","true"
"13545","10","15","true"
"13546","10","15","true"
"13547","10","15","true"
"13548","10","15","true"
"13549","10","15","true"
"13550","10","15","true"
"13551","10","15","true"
"13552","10","15","true"
"13553","10","15","true"
"13554","10","15","true"
"13555","10","15","true"
"13556","10","15","true"
"13557","10","15","true"
"13558","10","15","true"
"13559","10","15","true"
"13560","10","15","true"
"13561","10","15","true"
"13562","10","15","true"
"13563","10","15","true"
"13564","10","15","true"
"13565","10","15","true"
"13566","10","15","true"
"13567","10","15","true"
"13568","10","15","true"
"13569","10","15","true"
"13570","10","15","true"
"13571","10","15","true"
"13572","10","15","true"
"13573","10","15","true"
"13574","10","15","true"
"13575","10","15","true"
"13576","10","15","true"
"13577","10","15","true"
"13578","10","15","true"
"13579","10","15","true"
"13580","10","15","true"
"13581","10","15","true"
"13582","10","15","true"
"13583","10","15","true"
"13584","10","15","true"
"13585","10","15","true"
"13586","10","15","true"
"13587","10","15","true"
"13588","10","15","true"
"13589","10","15","true"
"13590","10","15","true"
"13591","10","15","true"
"13592","10","15","true"
"13593","10","15","true"
"13594","10","15","true"
"13595","10","15","true"
"13596","10","15","true"
"13597","10","15","true"
"13598","10","15","true"
"13599","10","15","true"
"13600","10","15","true"
"13601","10","15","true"
"13602","10","15","true"
"13603","10","15","true"
"13604","10","15","true"
"13605","10","15","true"
"13606","10","15","true"
"13607","10","15","true"
"13608","10","15","true"
"13609","10","15","true"
"13610","10","15","true"
"13611","10","15","true"
"13612","10","15","true"
"13613","10","15","true"
"13614","10","15","true"
"13615","10","15","true"
"13616","10","15","true"
"13617","10","15","true"
"13618","10","15","true"
"13619","10","15","true"
"13620","10","15","true"
"13621","10","15","true"
"13622","10","15","true"
"13623","10","15","true"
"13624","10","15","true"
"13625","10","15","true"
"13626","10","15","true"
"13627","10","15","true"
"13628","10","15","true"
"13629","10","15","true"
"13630","10","15","true"
"13631","10","15","true"
"13632","10","15","true"
"13633","10","15","true"
"13634","10","15","true"
"13635","10","15","true"
"13636","10","15","true"
"13637","10","15","true"
"13638","10","15","true"
"13639","10","15","true"
"13640","10","15","true"
"13641","10","15","true"
"13642","10","15","true"
"13643","10","15","true"
"13644","10","15","true"
"13645","10","15","true"
"13646","10","15","true"
"13647","10","15","true"
"13648","10","15","true"
"13649","10","15","true"
"13650","10","15","true"
"13651","10","15","true"
"13652","10","15","true"
"13653","10","15","true"
"13654","10","15","true"
"13655","10","15","true"
"13656","10","15","true"
"13657","10","15","true"
"13658","10","15","true"
"13659","10","15","true"
"13660","10","15","true"
"13661","10","15","true"
"13662","10","15","true"
"13663","10","15","true"
"13664","10","15","true"
"13665","10","15","true"
"13666","10","15","true"
"13667","10","15","true"
"13668","10","15","true"
"13669","10","15","true"
"13670","10","15","true"
"13671","10","15","true"
"13672","10","15","true"
"13673","10","15","true"
"13674","10","15","true"
"13675","10","15","true"
"13676","10","15","true"
"13677","10","15","true"
"13678","10","15","true"
"13679","10","15","true"
"13680","10","15","true"
"13681","10","15","true"
"13682","11","15","true"
"13683","11","15","true"
"13684","11","15","true"
"13685","11","15","true"
"13686","11","15","true"
"13687","11","15","true"
"13688","11","15","true"
"13689","11","15","true"
"13690","11","15","true"
"13691","11","15","true"
"13692","11","15","true"
"13693","11","15","true"
"13694","11","15","true"
"13695","11","15","true"
"13696","11","15","true"
"13697","11","15","true"
"13698","11","15","true"
"13699","11","15","true"
"13700","11","15","true"
"13701","11","15","true"
"13702","11","15","true"
"13703","11","15","true"
"13704","11","15","true"
"13705","10","15","true"
"13706","9","15","true"
"13707","9","15","true"
"13708","9","15","true"
"13709","9","15","true"
"13710","9","15","true"
"13711","9","15","true"
"13712","9","15","true"
"13713","9","15","true"
"13714","9","15","true"
"13715","9","15","true"
"13716","9","15","true"
"13717","9","15","true"
"13718","9","15","true"
"13719","9","15","true"
"13720","9","15","true"
"13721","9","15","true"
"13722","9","15","true"
"13723","9","15","true"
"13724","9","15","true"
"13725","9","15","true"
"13726","8","15","true"
"13727","8","15","true"
"13728","8","15","true"
"13729","8","15","true"
"13730","8","15","true"
"13731","8","15","true"
"13732","8","15","true"
"13733","8","15","true"
"13734","8","15","true"
"13735","8","15","true"
"13736","8","15","true"
"13737","8","15","true"
"13738","8","15","true"
"13739","8","15","true"
"13740","8","15","true"
"13741","8","15","true"
"13742","9","15","true"
"13743","9","15","true"
"13744","9","15","true"
"13745","9","15","true"
"13746","9","15","true"
"13747","9","15","true"
"13748","9","15","true"
"13749","9","15","true"
"13750","9","15","true"
"13751","9","15","true"
"13752","9","15","true"
"13753","9","15","true"
"13754","9","15","true"
"13755","9","15","true"
"13756","9","15","true"
"13757","9","15","true"
"13758","9","15","true"
"13759","9","15","true"
"13760","9","15","true"
"13761","9","15","true"
"13762","9","15","true"
"13763","9","15","true"
"13764","9","15","true"
"13765","9","15","true"
"13766","9","15","true"
"13767","9","15","true"
"13768","9","15","true"
"13769","9","15","true"
"13770","9","15","true"
"13771","9","15","true"
"13772","9","15","true"
"13773","9","15","true"
"13774","9","15","true"
"13775","9","15","true"
"13776","9","15","true"
"13777","9","15","true"
"13778","9","15","true"
"13779","9","15","true"
"13780","9","15","true"
"13781","9","15","true"
"13782","9","15","true"
"13783","9","15","true"
"13784","9","15","true"
"13785","9","15","true"
"13786","9","15","true"
"13787","9","15","true"
"13788","9","15","true"
"13789","9","15","true"
"13790","9","15","true"
"13791","9","15","true"
"13792","8","15","true"
"13793","8","15","true"
"13794","8","15","true"
"13795","8","15","true"
"13796","8","15","true"
"13797","8","15","true"
"13798","8","15","true"
"13799","8","15","true"
"13800","8","15","true"
